 , , , , , , , , , , , , , , , , , , , , , , ,≈,≈,≈, , , , , , , 
 ,┌,─,─,┐, , ,┌,-,-,-,-,-,-,-,┐, , , , , , , ,≈,≈,≈, , , , , , , 
 ,│, , ,│, , ,¦, , , , , , , ,¦, , , , , , , ,≈,≈,≈, , , , , , , 
 ,│, , ,│, , ,¦, , , , , , , ,¦, , , , , , , ,≈,≈,≈, , , , , , , 
 ,└, ,─,┘, , ,¦, , , , , , , ,¦, , , , , , ,≈,≈,≈, , , , , , , , 
 , , , , , , ,¦, , , , , , , ,¦, , , , , , ,≈,≈,≈, , , , , , , , 
 , , , , , , ,└,-,-,-,═,-,-,-,┘, , , , , , ,≈,≈,≈, , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , ,≈,≈,≈, , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , ,≈,≈,≈, , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,≈,≈,≈, , , , , , , , , 
 , ,┌, ,┐, , ,╔,═, ,═,╗, , , , , , , , , ,─,─,─, , , , , , , , , 
 , ,│, ,│, , ,║, , , ,║, , , , , , , , , , , , , , , , , , , , , 
 , ,└,─,┘, , ,║, , , ,║, , , , , , , , , ,─,─,─, , , , , , , , , 
 , ,┌,─,─,┐, ,╚,╗, ,╔,╝, , , , , , , , , ,≈,≈,≈, , , , , , , , , 
 , , , , ,│, , ,╚,═,╝, , , , , , , , , ,≈,≈,≈, , , , , , , , , , 
 , ,└,─,─,┘, , , , , , , , , , , , , , ,≈,≈,≈, , , , , , , , , , 
