 , , , , , , , , , , , , , , , , , , , , , ,|,≈,≈,≈,|, , , , , , 
 ,┌,─,─,┐, , ,┌,┄,┄,┄,┄,┄,┄,┄,┐, , , , , , ,|,≈,≈,≈,|, , , , , , 
 ,│, , ,│, , ,┆, , , , , , , ,┆, , , , , , ,|,≈,≈,≈,|, , , , , , 
 ,│, , ,│, , ,┆, , , , , , , ,┆, , , , , , ,/,≈,≈,≈,|, , , , , , 
 ,└, ,─,┘, , ,┆, , , , , , , ,┆, , , , , ,|,≈,≈,≈,/, , , , , , , 
 , ,⁖, , , , ,┆, , , , , , , ,┆, , , , , ,|,≈,≈,≈,|, , , , , , , 
 , ,⁖, , , , ,└,┄,┄,┄,═,┄,┄,┄,┘, , , , , ,|,≈,≈,≈,|, , , , , , , 
 , ,⁖, , , , , , , , ,⁖, , , , , , , , , ,|,≈,≈,≈,|, , , , , , , 
 ,⁖,⁖,⁖,⁖,⁖,⁖,⁖,⁖,⁖,⁖,⁖,⁖, , , , , , , , ,/,≈,≈,≈,|, , , , , , , 
 ,⁖, ,⁖, , , , , ,⁖, , ,⁖, , , , , , , ,|,≈,≈,≈,/, , , , , , , , 
 ,⁖,┌, ,┐, , ,╔,═, ,═,╗,⁖, , , , , , , ,|,≈,≈,≈,|, , , , , , , , 
 ,⁖,│, ,│, , ,║, , , ,║,⁖,⁖,⁖,⁖,⁖,⁖,⁖,⁖,□,◫,◫,◫,□, ,⁖,⁖,⁖,⁖,⁖,⁖, 
 ,⁖,└,─,┘, , ,║, , , ,║, , , , , , , , ,|,≈,≈,≈,|, , , , , , , , 
 ,⁖,┌,─,─,┐, ,╚,╗, ,╔,╝, , , , , , , , ,/,≈,≈,≈,|, , , , , , , , 
 ,⁖, , , ,│, , ,╚,═,╝, , , , , , , , ,|,≈,≈,≈,/, , , , , , , , , 
 , ,└,─,─,┘, , , , , , , , , , , , , ,|,≈,≈,≈,|, , , , , , , , , 
